Video Link,Video Description
https://youtu.be/DfEhrJL91zk?si=4RivreHhdNgvKdVa,This video explains how to start a STIHL FS120 Brush cutter / Grass cutter
https://youtu.be/n8LetxWIbY8?si=3P7I5eoACW6aaovL,This video shows use of STIHL FS120 Brush cutter / Grass cutter to cut thick grass
https://youtu.be/I2HyKBCIjq8?si=12Ba4JGsEU8OZewl,This video shows how to use STIHL grease tubes to do Brush cutter / Grass cutter greasing
